date,file,rows,size,source,collected_at
1996-07-19,19960719.csv,1114,84603,old,2026-09-21T08:57:32Z
1996-07-22,19960722.csv,1074,80463,old,2026-09-21T08:57:34Z
1996-07-23,19960723.csv,1123,85283,old,2026-09-21T08:57:37Z
1996-07-24,19960724.csv,1051,79531,old,2026-09-21T08:57:39Z
1996-07-25,19960725.csv,1084,81900,old,2026-09-21T08:57:42Z
1996-07-26,19960726.csv,1081,81765,old,2026-09-21T08:57:44Z
1996-07-29,19960729.csv,1088,82195,old,2026-09-21T08:57:46Z
1996-07-30,19960730.csv,1131,85824,old,2026-09-21T08:57:49Z
1996-07-31,19960731.csv,1048,79233,old,2026-09-21T08:57:51Z
1996-08-01,19960801.csv,1058,79776,old,2026-09-21T08:57:54Z
1996-08-02,19960802.csv,1094,82609,old,2026-09-21T08:57:57Z
1996-08-05,19960805.csv,1088,82247,old,2026-09-21T08:57:59Z
1996-08-06,19960806.csv,1154,87471,old,2026-09-21T08:58:02Z
1996-08-07,19960807.csv,1079,81536,old,2026-09-21T08:58:04Z
1996-08-08,19960808.csv,1064,80393,old,2026-09-21T08:58:07Z
1996-08-09,19960809.csv,1102,83288,old,2026-09-21T08:58:09Z
1996-08-12,19960812.csv,1117,84415,old,2026-09-21T08:58:11Z
1996-08-13,19960813.csv,1158,87633,old,2026-09-21T08:58:14Z
1996-08-14,19960814.csv,1109,83765,old,2026-09-21T08:58:16Z
1996-08-16,19960816.csv,1096,82872,old,2026-09-21T08:58:21Z
1996-08-19,19960819.csv,1094,82676,old,2026-09-21T08:58:23Z
1996-08-20,19960820.csv,1146,86839,old,2026-09-21T08:58:26Z
1996-08-21,19960821.csv,1083,81846,old,2026-09-21T08:58:28Z
1996-08-22,19960822.csv,1088,82274,old,2026-09-21T08:58:31Z
1996-08-23,19960823.csv,1124,84921,old,2026-09-21T08:58:33Z
1996-08-26,19960826.csv,1100,83048,old,2026-09-21T08:58:35Z
1996-08-27,19960827.csv,1133,85950,old,2026-09-21T08:58:38Z
1996-08-28,19960828.csv,1036,78358,old,2026-09-21T08:58:40Z
1996-08-29,19960829.csv,1103,83535,old,2026-09-21T08:58:43Z
1996-08-30,19960830.csv,1130,85536,old,2026-09-21T08:58:45Z
1996-09-02,19960902.csv,1126,85438,old,2026-09-21T08:58:47Z
1996-09-03,19960903.csv,1169,89002,old,2026-09-21T08:58:50Z
1996-09-04,19960904.csv,1103,83292,old,2026-09-21T08:58:52Z
1996-09-05,19960905.csv,1075,81311,old,2026-09-21T08:58:55Z
1996-09-06,19960906.csv,1101,83445,old,2026-09-21T08:58:57Z
1996-09-09,19960909.csv,1129,85476,old,2026-09-21T08:59:00Z
1996-09-10,19960910.csv,1150,87359,old,2026-09-21T08:59:03Z
1996-09-11,19960911.csv,1115,84299,old,2026-09-21T08:59:05Z
1996-09-12,19960912.csv,1138,85835,old,2026-09-21T08:59:08Z
1996-09-13,19960913.csv,1155,87093,old,2026-09-21T08:59:11Z
1996-09-16,19960916.csv,1084,81642,old,2026-09-21T08:59:13Z
1996-09-17,19960917.csv,1159,87516,old,2026-09-21T08:59:16Z
1996-09-18,19960918.csv,1103,83125,old,2026-09-21T08:59:18Z
1996-09-19,19960919.csv,1133,85298,old,2026-09-21T08:59:21Z
1996-09-20,19960920.csv,1167,87986,old,2026-09-21T08:59:23Z
1996-09-23,19960923.csv,1209,91092,old,2026-09-21T08:59:26Z
1996-09-24,19960924.csv,1224,92577,old,2026-09-21T08:59:30Z
1996-09-25,19960925.csv,1150,86545,old,2026-09-21T08:59:33Z
1996-09-26,19960926.csv,1159,87152,old,2026-09-21T08:59:35Z
1996-09-27,19960927.csv,1181,88865,old,2026-09-21T08:59:39Z
1996-09-30,19960930.csv,1164,87573,old,2026-09-21T08:59:41Z
1996-10-01,19961001.csv,1240,93471,old,2026-09-21T08:59:44Z
1996-10-03,19961003.csv,1166,87475,old,2026-09-21T08:59:49Z
1996-10-04,19961004.csv,1186,89078,old,2026-09-21T08:59:51Z
1996-10-07,19961007.csv,1165,87359,old,2026-09-21T08:59:53Z
1996-10-08,19961008.csv,1194,89675,old,2026-09-21T08:59:56Z
1996-10-09,19961009.csv,1148,86018,old,2026-09-21T08:59:58Z
1996-10-10,19961010.csv,1164,87332,old,2026-09-21T09:00:01Z
1996-10-11,19961011.csv,1174,88176,old,2026-09-21T09:00:04Z
1996-10-14,19961014.csv,1162,87197,old,2026-09-21T09:00:06Z
1996-10-15,19961015.csv,1217,91537,old,2026-09-21T09:00:09Z
1996-10-16,19961016.csv,1113,83490,old,2026-09-21T09:00:11Z
1996-10-17,19961017.csv,1130,84543,old,2026-09-21T09:00:14Z
1996-10-18,19961018.csv,1126,84205,old,2026-09-21T09:00:16Z
1996-10-22,19961022.csv,1149,86347,old,2026-09-21T09:00:21Z
1996-10-23,19961023.csv,1134,85259,old,2026-09-21T09:00:23Z
1996-10-24,19961024.csv,1148,86448,old,2026-09-21T09:00:26Z
1996-10-25,19961025.csv,1120,83991,old,2026-09-21T09:00:28Z
1996-10-28,19961028.csv,1126,84649,old,2026-09-21T09:00:30Z
1996-10-29,19961029.csv,1204,90692,old,2026-09-21T09:00:33Z
1996-10-31,19961031.csv,1122,84144,old,2026-09-21T09:00:38Z
1996-11-01,19961101.csv,1125,84362,old,2026-09-21T09:00:40Z
1996-11-04,19961104.csv,1097,82078,old,2026-09-21T09:00:42Z
1996-11-05,19961105.csv,1174,88149,old,2026-09-21T09:00:45Z
1996-11-06,19961106.csv,1034,77318,old,2026-09-21T09:00:47Z
1996-11-07,19961107.csv,1074,80261,old,2026-09-21T09:00:50Z
1996-11-08,19961108.csv,1070,79917,old,2026-09-21T09:00:52Z
1996-11-11,19961111.csv,1014,75719,old,2026-09-21T09:00:54Z
1996-11-13,19961113.csv,1035,77375,old,2026-09-21T09:01:00Z
1996-11-14,19961114.csv,1085,81316,old,2026-09-21T09:01:03Z
1996-11-15,19961115.csv,1128,84476,old,2026-09-21T09:01:05Z
1996-11-18,19961118.csv,1118,83854,old,2026-09-21T09:01:08Z
1996-11-19,19961119.csv,1199,90200,old,2026-09-21T09:01:11Z
1996-11-20,19961120.csv,1125,84332,old,2026-09-21T09:01:13Z
1996-11-21,19961121.csv,1118,83706,old,2026-09-21T09:01:16Z
1996-11-22,19961122.csv,1129,84516,old,2026-09-21T09:01:19Z
1996-11-25,19961125.csv,1028,76894,old,2026-09-21T09:01:21Z
1996-11-26,19961126.csv,1163,87177,old,2026-09-21T09:01:24Z
1996-11-27,19961127.csv,1051,78466,old,2026-09-21T09:01:27Z
1996-11-28,19961128.csv,1101,82162,old,2026-09-21T09:01:30Z
1996-11-29,19961129.csv,1096,81775,old,2026-09-21T09:01:32Z
1996-12-02,19961202.csv,1122,83890,old,2026-09-21T09:01:36Z
1996-12-03,19961203.csv,1151,86307,old,2026-09-21T09:01:38Z
1996-12-04,19961204.csv,1057,79104,old,2026-09-21T09:01:41Z
1996-12-05,19961205.csv,1085,81051,old,2026-09-21T09:01:44Z
1996-12-06,19961206.csv,1114,83155,old,2026-09-21T09:01:46Z
1996-12-09,19961209.csv,1068,79665,old,2026-09-21T09:01:49Z
1996-12-10,19961210.csv,1150,86080,old,2026-09-21T09:01:51Z
1996-12-11,19961211.csv,1069,80101,old,2026-09-21T09:01:54Z
1996-12-12,19961212.csv,1100,82293,old,2026-09-21T09:01:56Z
1996-12-13,19961213.csv,1065,79431,old,2026-09-21T09:02:00Z
1996-12-16,19961216.csv,1090,81513,old,2026-09-21T09:02:02Z
1996-12-17,19961217.csv,1196,89768,old,2026-09-21T09:02:05Z
1996-12-18,19961218.csv,1151,86278,old,2026-09-21T09:02:08Z
1996-12-19,19961219.csv,1130,84673,old,2026-09-21T09:02:10Z
1996-12-20,19961220.csv,1167,87706,old,2026-09-21T09:02:13Z
1996-12-23,19961223.csv,1157,86816,old,2026-09-21T09:02:15Z
1996-12-24,19961224.csv,1205,90715,old,2026-09-21T09:02:18Z
1996-12-26,19961226.csv,1194,89678,old,2026-09-21T09:02:23Z
1996-12-31,19961231.csv,1260,95043,old,2026-09-21T09:02:30Z
1997-01-01,19970101.csv,1214,91666,old,2026-09-21T09:02:33Z
1997-01-02,19970102.csv,1252,94946,old,2026-09-21T09:02:35Z
1997-01-03,19970103.csv,1262,95439,old,2026-09-21T09:02:39Z
1997-01-06,19970106.csv,1203,90592,old,2026-09-21T09:02:41Z
1997-01-07,19970107.csv,1291,97903,old,2026-09-21T09:02:43Z
1997-01-08,19970108.csv,1276,96847,old,2026-09-21T09:02:46Z
1997-01-09,19970109.csv,1308,99195,old,2026-09-21T09:02:48Z
1997-01-10,19970110.csv,1324,100854,old,2026-09-21T09:02:51Z
1997-01-13,19970113.csv,1315,100004,old,2026-09-21T09:02:53Z
1997-01-14,19970114.csv,1327,101091,old,2026-09-21T09:02:56Z
1997-01-15,19970115.csv,1319,100651,old,2026-09-21T09:02:58Z
1997-01-16,19970116.csv,1327,101227,old,2026-09-21T09:03:01Z
1997-01-17,19970117.csv,1290,97572,old,2026-09-21T09:03:03Z
1997-01-20,19970120.csv,1267,95570,old,2026-09-21T09:03:06Z
1997-01-21,19970121.csv,1284,97156,old,2026-09-21T09:03:08Z
1997-01-22,19970122.csv,1201,90452,old,2026-09-21T09:03:11Z
1997-01-24,19970124.csv,1209,90932,old,2026-09-21T09:03:16Z
1997-01-27,19970127.csv,1201,90588,old,2026-09-21T09:03:18Z
1997-01-28,19970128.csv,1279,96813,old,2026-09-21T09:03:20Z
1997-01-29,19970129.csv,1247,94121,old,2026-09-21T09:03:23Z
1997-01-30,19970130.csv,1210,91095,old,2026-09-21T09:03:26Z
1997-01-31,19970131.csv,1226,92259,old,2026-09-21T09:03:28Z
1997-02-03,19970203.csv,1184,89000,old,2026-09-21T09:03:30Z
1997-02-04,19970204.csv,1254,94508,old,2026-09-21T09:03:33Z
1997-02-05,19970205.csv,1174,88118,old,2026-09-21T09:03:35Z
1997-02-06,19970206.csv,1190,89297,old,2026-09-21T09:03:37Z
1997-02-07,19970207.csv,1205,90388,old,2026-09-21T09:03:40Z
1997-02-10,19970210.csv,1157,86830,old,2026-09-21T09:03:42Z
1997-02-11,19970211.csv,1268,95451,old,2026-09-21T09:03:45Z
1997-02-12,19970212.csv,1182,88794,old,2026-09-21T09:03:47Z
1997-02-13,19970213.csv,1179,88506,old,2026-09-21T09:03:50Z
1997-02-14,19970214.csv,1207,90745,old,2026-09-21T09:03:52Z
1997-02-17,19970217.csv,1201,90264,old,2026-09-21T09:03:55Z
1997-02-18,19970218.csv,1282,96686,old,2026-09-21T09:03:57Z
1997-02-19,19970219.csv,1196,89839,old,2026-09-21T09:04:00Z
1997-02-20,19970220.csv,1244,93415,old,2026-09-21T09:04:03Z
1997-02-21,19970221.csv,1229,92382,old,2026-09-21T09:04:05Z
1997-02-24,19970224.csv,1225,91940,old,2026-09-21T09:04:07Z
1997-02-25,19970225.csv,1278,96241,old,2026-09-21T09:04:10Z
1997-02-26,19970226.csv,1191,89336,old,2026-09-21T09:04:13Z
1997-02-27,19970227.csv,1245,93602,old,2026-09-21T09:04:15Z
1997-02-28,19970228.csv,713,53954,old,2026-09-21T09:04:17Z
1997-03-03,19970303.csv,1311,99799,old,2026-09-21T09:04:20Z
1997-03-04,19970304.csv,1338,101954,old,2026-09-21T09:04:22Z
1997-03-05,19970305.csv,1314,100014,old,2026-09-21T09:04:25Z
1997-03-06,19970306.csv,1312,99592,old,2026-09-21T09:04:28Z
1997-03-10,19970310.csv,1280,96890,old,2026-09-21T09:04:33Z
1997-03-11,19970311.csv,1300,98471,old,2026-09-21T09:04:35Z
1997-03-12,19970312.csv,1211,91151,old,2026-09-21T09:04:37Z
1997-03-13,19970313.csv,1239,93302,old,2026-09-21T09:04:40Z
1997-03-14,19970314.csv,1226,92181,old,2026-09-21T09:04:42Z
1997-03-17,19970317.csv,1251,94277,old,2026-09-21T09:04:45Z
1997-03-18,19970318.csv,1301,98455,old,2026-09-21T09:04:47Z
1997-03-19,19970319.csv,1144,85902,old,2026-09-21T09:04:50Z
1997-03-20,19970320.csv,1170,87885,old,2026-09-21T09:04:52Z
1997-03-21,19970321.csv,1205,90550,old,2026-09-21T09:04:54Z
1997-03-25,19970325.csv,1259,94843,old,2026-09-21T09:04:59Z
1997-03-26,19970326.csv,1164,87420,old,2026-09-21T09:05:02Z
1997-03-27,19970327.csv,1222,91707,old,2026-09-21T09:05:04Z
1997-03-31,19970331.csv,1091,81702,old,2026-09-21T09:05:09Z
1997-04-01,19970401.csv,1225,91923,old,2026-09-21T09:05:12Z
1997-04-02,19970402.csv,1147,85971,old,2026-09-21T09:05:14Z
1997-04-03,19970403.csv,1192,89434,old,2026-09-21T09:05:17Z
1997-04-04,19970404.csv,1198,89796,old,2026-09-21T09:05:19Z
1997-04-07,19970407.csv,1243,93367,old,2026-09-21T09:05:22Z
1997-04-09,19970409.csv,1180,88679,old,2026-09-21T09:05:27Z
1997-04-10,19970410.csv,1187,88990,old,2026-09-21T09:05:29Z
1997-04-11,19970411.csv,1130,84455,old,2026-09-21T09:05:32Z
1997-04-15,19970415.csv,1197,89748,old,2026-09-21T09:05:36Z
1997-04-17,19970417.csv,1171,87759,old,2026-09-21T09:05:41Z
1997-04-21,19970421.csv,1196,89701,old,2026-09-21T09:05:46Z
1997-04-22,19970422.csv,1257,94503,old,2026-09-21T09:05:49Z
1997-04-23,19970423.csv,1220,91441,old,2026-09-21T09:05:52Z
1997-04-24,19970424.csv,1197,89842,old,2026-09-21T09:05:54Z
1997-04-25,19970425.csv,1220,91455,old,2026-09-21T09:05:57Z
1997-04-28,19970428.csv,1208,90594,old,2026-09-21T09:05:59Z
1997-04-29,19970429.csv,1261,94812,old,2026-09-21T09:06:02Z
1997-04-30,19970430.csv,1248,93855,old,2026-09-21T09:06:04Z
1997-05-02,19970502.csv,1254,94138,old,2026-09-21T09:06:09Z
1997-05-05,19970505.csv,1239,92842,old,2026-09-21T09:06:11Z
1997-05-06,19970506.csv,1276,95938,old,2026-09-21T09:06:14Z
1997-05-07,19970507.csv,1211,90953,old,2026-09-21T09:06:16Z
1997-05-08,19970508.csv,1229,92158,old,2026-09-21T09:06:19Z
1997-05-09,19970509.csv,1231,92578,old,2026-09-21T09:06:21Z
1997-05-12,19970512.csv,1249,93911,old,2026-09-21T09:06:23Z
1997-05-13,19970513.csv,1285,96797,old,2026-09-21T09:06:26Z
1997-05-14,19970514.csv,1218,91520,old,2026-09-21T09:06:28Z
1997-05-15,19970515.csv,1237,92810,old,2026-09-21T09:06:31Z
1997-05-16,19970516.csv,1245,93420,old,2026-09-21T09:06:33Z
1997-05-19,19970519.csv,1227,92102,old,2026-09-21T09:06:35Z
1997-05-20,19970520.csv,1280,96435,old,2026-09-21T09:06:38Z
1997-05-21,19970521.csv,1224,91807,old,2026-09-21T09:06:40Z
1997-05-22,19970522.csv,1208,90561,old,2026-09-21T09:06:43Z
1997-05-23,19970523.csv,1214,91133,old,2026-09-21T09:06:45Z
1997-05-26,19970526.csv,1200,89950,old,2026-09-21T09:06:48Z
1997-05-27,19970527.csv,1274,95644,old,2026-09-21T09:06:50Z
1997-05-28,19970528.csv,1190,89064,old,2026-09-21T09:06:53Z
1997-05-29,19970529.csv,1189,89056,old,2026-09-21T09:06:55Z
1997-05-30,19970530.csv,1187,88827,old,2026-09-21T09:06:58Z
1997-06-02,19970602.csv,780,58583,old,2026-09-21T09:07:00Z
1997-06-03,19970603.csv,1252,94073,old,2026-09-21T09:07:03Z
1997-06-04,19970604.csv,1210,90888,old,2026-09-21T09:07:05Z
1997-06-05,19970605.csv,1209,90651,old,2026-09-21T09:07:08Z
1997-06-06,19970606.csv,1223,91786,old,2026-09-21T09:07:10Z
1997-06-09,19970609.csv,1226,91840,old,2026-09-21T09:07:13Z
1997-06-10,19970610.csv,1267,95288,old,2026-09-21T09:07:16Z
1997-06-11,19970611.csv,1218,91454,old,2026-09-21T09:07:18Z
1997-06-12,19970612.csv,1242,93238,old,2026-09-21T09:07:21Z
1997-06-13,19970613.csv,1236,93073,old,2026-09-21T09:07:23Z
1997-06-16,19970616.csv,1230,92477,old,2026-09-21T09:07:25Z
1997-06-17,19970617.csv,1272,95670,old,2026-09-21T09:07:28Z
1997-06-18,19970618.csv,1239,93219,old,2026-09-21T09:07:30Z
1997-06-19,19970619.csv,1210,91091,old,2026-09-21T09:07:33Z
1997-06-20,19970620.csv,1202,90446,old,2026-09-21T09:07:35Z
1997-06-23,19970623.csv,1221,91827,old,2026-09-21T09:07:37Z
1997-06-24,19970624.csv,1275,96137,old,2026-09-21T09:07:40Z
1997-06-25,19970625.csv,1229,92549,old,2026-09-21T09:07:42Z
1997-06-26,19970626.csv,1195,89871,old,2026-09-21T09:07:45Z
1997-06-27,19970627.csv,1237,93076,old,2026-09-21T09:07:48Z
1997-06-30,19970630.csv,1240,93291,old,2026-09-21T09:07:50Z
1997-07-01,19970701.csv,1274,96028,old,2026-09-21T09:07:53Z
1997-07-02,19970702.csv,1245,93870,old,2026-09-21T09:07:55Z
1997-07-03,19970703.csv,1274,95978,old,2026-09-21T09:07:58Z
1997-07-04,19970704.csv,1245,93756,old,2026-09-21T09:08:01Z
1997-07-07,19970707.csv,1251,94311,old,2026-09-21T09:08:03Z
1997-07-08,19970708.csv,1298,97948,old,2026-09-21T09:08:06Z
1997-07-09,19970709.csv,1263,95492,old,2026-09-21T09:08:08Z
1997-07-10,19970710.csv,1290,97814,old,2026-09-21T09:08:10Z
1997-07-11,19970711.csv,1303,98626,old,2026-09-21T09:08:13Z
1997-07-14,19970714.csv,1260,95387,old,2026-09-21T09:08:15Z
1997-07-15,19970715.csv,1275,96609,old,2026-09-21T09:08:18Z
1997-07-16,19970716.csv,1251,94247,old,2026-09-21T09:08:20Z
1997-07-17,19970717.csv,1255,94558,old,2026-09-21T09:08:22Z
1997-07-21,19970721.csv,1254,94485,old,2026-09-21T09:08:27Z
1997-07-22,19970722.csv,1288,97384,old,2026-09-21T09:08:30Z
1997-07-23,19970723.csv,1282,96867,old,2026-09-21T09:08:32Z
1997-07-24,19970724.csv,1283,97048,old,2026-09-21T09:08:35Z
1997-07-25,19970725.csv,1292,97463,old,2026-09-21T09:08:37Z
1997-07-28,19970728.csv,1273,96135,old,2026-09-21T09:08:40Z
1997-07-29,19970729.csv,1308,99107,old,2026-09-21T09:08:42Z
1997-07-30,19970730.csv,1301,98715,old,2026-09-21T09:08:45Z
1997-07-31,19970731.csv,1319,100228,old,2026-09-21T09:08:47Z
1997-08-01,19970801.csv,1341,101963,old,2026-09-21T09:08:50Z
1997-08-04,19970804.csv,1334,101595,old,2026-09-21T09:08:53Z
1997-08-05,19970805.csv,1333,101844,old,2026-09-21T09:08:56Z
1997-08-06,19970806.csv,1110,84206,old,2026-09-21T09:08:59Z
1997-08-07,19970807.csv,1361,103995,old,2026-09-21T09:09:01Z
1997-08-08,19970808.csv,1359,103331,old,2026-09-21T09:09:04Z
1997-08-11,19970811.csv,1332,101045,old,2026-09-21T09:09:06Z
1997-08-12,19970812.csv,1355,103207,old,2026-09-21T09:09:08Z
1997-08-13,19970813.csv,1286,97241,old,2026-09-21T09:09:11Z
1997-08-14,19970814.csv,1321,100158,old,2026-09-21T09:09:14Z
1997-08-18,19970818.csv,1232,92956,old,2026-09-21T09:09:20Z
1997-08-19,19970819.csv,1319,100087,old,2026-09-21T09:09:23Z
1997-08-20,19970820.csv,1284,97152,old,2026-09-21T09:09:25Z
1997-08-21,19970821.csv,1254,94612,old,2026-09-21T09:09:29Z
1997-08-22,19970822.csv,1275,96206,old,2026-09-21T09:09:32Z
1997-08-25,19970825.csv,1208,90945,old,2026-09-21T09:09:35Z
1997-08-26,19970826.csv,1307,98874,old,2026-09-21T09:09:37Z
1997-08-27,19970827.csv,1265,95496,old,2026-09-21T09:09:40Z
1997-08-28,19970828.csv,1263,95376,old,2026-09-21T09:09:42Z
1997-08-29,19970829.csv,1244,93878,old,2026-09-21T09:09:45Z
1997-09-01,19970901.csv,1206,91066,old,2026-09-21T09:09:47Z
1997-09-02,19970902.csv,1256,94977,old,2026-09-21T09:09:50Z
1997-09-03,19970903.csv,1199,90429,old,2026-09-21T09:09:52Z
1997-09-04,19970904.csv,1237,93170,old,2026-09-21T09:09:55Z
1997-09-05,19970905.csv,1225,92256,old,2026-09-21T09:09:57Z
1997-09-08,19970908.csv,1215,91402,old,2026-09-21T09:10:00Z
1997-09-09,19970909.csv,1282,96941,old,2026-09-21T09:10:02Z
1997-09-10,19970910.csv,1208,90874,old,2026-09-21T09:10:05Z
1997-09-11,19970911.csv,1277,95737,old,2026-09-21T09:10:07Z
1997-09-12,19970912.csv,1228,92504,old,2026-09-21T09:10:09Z
1997-09-15,19970915.csv,1189,89297,old,2026-09-21T09:10:12Z
1997-09-16,19970916.csv,1246,93875,old,2026-09-21T09:10:14Z
1997-09-17,19970917.csv,1022,76481,old,2026-09-21T09:10:17Z
1997-09-18,19970918.csv,1169,87871,old,2026-09-21T09:10:19Z
1997-09-19,19970919.csv,1183,88872,old,2026-09-21T09:10:22Z
1997-09-22,19970922.csv,1194,89725,old,2026-09-21T09:10:24Z
1997-09-23,19970923.csv,1245,93767,old,2026-09-21T09:10:26Z
1997-09-24,19970924.csv,1168,87803,old,2026-09-21T09:10:29Z
1997-09-25,19970925.csv,1183,88774,old,2026-09-21T09:10:31Z
1997-09-26,19970926.csv,1185,88889,old,2026-09-21T09:10:34Z
1997-09-29,19970929.csv,1186,88964,old,2026-09-21T09:10:36Z
1997-09-30,19970930.csv,1237,93155,old,2026-09-21T09:10:39Z
1997-10-01,19971001.csv,1153,86326,old,2026-09-21T09:10:41Z
1997-10-09,19971009.csv,1107,82795,old,2026-09-21T09:10:55Z
1997-10-10,19971010.csv,1128,84453,old,2026-09-21T09:10:58Z
1997-10-13,19971013.csv,1149,85978,old,2026-09-21T09:11:00Z
1997-10-14,19971014.csv,1208,90781,old,2026-09-21T09:11:03Z
1997-10-15,19971015.csv,1072,80285,old,2026-09-21T09:11:05Z
1997-10-16,19971016.csv,1118,84025,old,2026-09-21T09:11:08Z
1997-10-17,19971017.csv,1143,85786,old,2026-09-21T09:11:10Z
1997-10-20,19971020.csv,1133,85061,old,2026-09-21T09:11:13Z
1997-10-21,19971021.csv,1183,89093,old,2026-09-21T09:11:15Z
1997-10-22,19971022.csv,1109,83132,old,2026-09-21T09:11:17Z
1997-10-23,19971023.csv,1109,83280,old,2026-09-21T09:11:20Z
1997-10-24,19971024.csv,1083,81215,old,2026-09-21T09:11:22Z
1997-10-27,19971027.csv,1073,80286,old,2026-09-21T09:11:25Z
1997-10-28,19971028.csv,1127,84769,old,2026-09-21T09:11:27Z
1997-10-29,19971029.csv,1001,75044,old,2026-09-21T09:11:29Z
1997-10-30,19971030.csv,848,63431,old,2026-09-21T09:11:32Z
1997-11-03,19971103.csv,1022,76447,old,2026-09-21T09:11:37Z
1997-11-04,19971104.csv,1141,85468,old,2026-09-21T09:11:40Z
1997-11-05,19971105.csv,1085,80952,old,2026-09-21T09:11:42Z
1997-11-06,19971106.csv,1061,79310,old,2026-09-21T09:11:45Z
1997-11-07,19971107.csv,1143,85314,old,2026-09-21T09:11:48Z
1997-11-10,19971110.csv,1118,83607,old,2026-09-21T09:11:51Z
1997-11-11,19971111.csv,1154,86518,old,2026-09-21T09:11:53Z
1997-11-12,19971112.csv,1100,82325,old,2026-09-21T09:11:55Z
1997-11-13,19971113.csv,1127,84360,old,2026-09-21T09:11:58Z
1997-11-17,19971117.csv,1094,81585,old,2026-09-21T09:12:03Z
1997-11-18,19971118.csv,1159,86688,old,2026-09-21T09:12:06Z
1997-11-19,19971119.csv,1047,78219,old,2026-09-21T09:12:08Z
1997-11-20,19971120.csv,1053,78550,old,2026-09-21T09:12:11Z
1997-11-21,19971121.csv,1081,80676,old,2026-09-21T09:12:13Z
1997-11-24,19971124.csv,1050,78370,old,2026-09-21T09:12:16Z
1997-11-25,19971125.csv,1110,82971,old,2026-09-21T09:12:18Z
1997-11-26,19971126.csv,1043,77806,old,2026-09-21T09:12:21Z
1997-11-27,19971127.csv,1084,81002,old,2026-09-21T09:12:23Z
1997-11-28,19971128.csv,1040,77813,old,2026-09-21T09:12:26Z
1997-12-01,19971201.csv,1043,77954,old,2026-09-21T09:12:28Z
1997-12-02,19971202.csv,1121,83866,old,2026-09-21T09:12:31Z
1997-12-03,19971203.csv,1000,74618,old,2026-09-21T09:12:33Z
1997-12-04,19971204.csv,1009,75390,old,2026-09-21T09:12:35Z
1997-12-05,19971205.csv,1022,76236,old,2026-09-21T09:12:38Z
1997-12-08,19971208.csv,1015,75686,old,2026-09-21T09:12:40Z
1997-12-09,19971209.csv,1093,81591,old,2026-09-21T09:12:42Z
1997-12-10,19971210.csv,1037,77176,old,2026-09-21T09:12:45Z
1997-12-11,19971211.csv,1045,77919,old,2026-09-21T09:12:47Z
1997-12-12,19971212.csv,1055,78526,old,2026-09-21T09:12:50Z
1997-12-15,19971215.csv,1035,77171,old,2026-09-21T09:12:53Z
1997-12-16,19971216.csv,1110,82835,old,2026-09-21T09:12:55Z
1997-12-17,19971217.csv,1056,78802,old,2026-09-21T09:12:57Z
1997-12-18,19971218.csv,1085,81084,old,2026-09-21T09:13:00Z
1997-12-19,19971219.csv,1057,78971,old,2026-09-21T09:13:02Z
1997-12-22,19971222.csv,1064,79529,old,2026-09-21T09:13:05Z
1997-12-23,19971223.csv,1133,84860,old,2026-09-21T09:13:07Z
1997-12-24,19971224.csv,1038,77352,old,2026-09-21T09:13:10Z
1997-12-26,19971226.csv,1077,80375,old,2026-09-21T09:13:15Z
1997-12-29,19971229.csv,1092,81522,old,2026-09-21T09:13:17Z
1997-12-30,19971230.csv,1111,83121,old,2026-09-21T09:13:20Z
1997-12-31,19971231.csv,1067,79765,old,2026-09-21T09:13:22Z
1998-01-01,19980101.csv,1070,80341,old,2026-09-21T09:13:25Z
1998-01-02,19980102.csv,1128,85021,old,2026-09-21T09:13:28Z
1998-01-05,19980105.csv,1161,87441,old,2026-09-21T09:13:31Z
1998-01-06,19980106.csv,1165,87944,old,2026-09-21T09:13:34Z
1998-01-07,19980107.csv,1138,85667,old,2026-09-21T09:13:36Z
1998-01-08,19980108.csv,1138,85589,old,2026-09-21T09:13:39Z
1998-01-09,19980109.csv,1109,83177,old,2026-09-21T09:13:42Z
1998-01-12,19980112.csv,1069,80059,old,2026-09-21T09:13:44Z
1998-01-13,19980113.csv,1139,85565,old,2026-09-21T09:13:47Z
1998-01-14,19980114.csv,927,69302,old,2026-09-21T09:13:49Z
1998-01-15,19980115.csv,1013,75717,old,2026-09-21T09:13:53Z
1998-01-16,19980116.csv,1047,78082,old,2026-09-21T09:13:55Z
1998-01-19,19980119.csv,1044,77900,old,2026-09-21T09:13:58Z
1998-01-20,19980120.csv,1134,85043,old,2026-09-21T09:14:00Z
1998-01-21,19980121.csv,995,74400,old,2026-09-21T09:14:03Z
1998-01-22,19980122.csv,1028,76928,old,2026-09-21T09:14:05Z
1998-01-23,19980123.csv,1037,77393,old,2026-09-21T09:14:08Z
1998-01-27,19980127.csv,1108,82867,old,2026-09-21T09:14:14Z
